id,source_type,location,field,surface,active,risk_tags,linked_records,disposition,copy
daily_actions:dedcc140-813c-4a11-9f33-b4956e0a01df#day_name,database,public.daily_actions,day_name,/app/day/123,True,safe_no_change_required,day_number=123;phase=4;is_extension_day=False,KEEP,Day 123: The Cost Audit
daily_actions:dedcc140-813c-4a11-9f33-b4956e0a01df#action_title,database,public.daily_actions,action_title,/app/day/123,True,safe_no_change_required,day_number=123;phase=4;is_extension_day=False,KEEP,Day 123 — The Cost Audit
daily_actions:dedcc140-813c-4a11-9f33-b4956e0a01df#action_description,database,public.daily_actions,action_description,/app/day/123,True,reversal_cure,day_number=123;phase=4;is_extension_day=False,CLINICIAN REVIEW REQUIRED,Reversal shouldn't be expensive. Look at this week's shopping list — which three ingredients repeat across the most meals? Those are your anchors.
daily_actions:dedcc140-813c-4a11-9f33-b4956e0a01df#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/123,True,safe_no_change_required,day_number=123;phase=4;is_extension_day=False,KEEP,"[""Identify your three anchor ingredients"", ""Build tomorrow's meals around them"", ""Walks or workout""]"
daily_actions:3ea964e5-b12c-4b7c-8fff-cc9fd7585a9f#day_name,database,public.daily_actions,day_name,/app/day/124,True,safe_no_change_required,day_number=124;phase=4;is_extension_day=False,KEEP,Day 124: Movement Before Breakfast
daily_actions:3ea964e5-b12c-4b7c-8fff-cc9fd7585a9f#action_title,database,public.daily_actions,action_title,/app/day/124,True,safe_no_change_required,day_number=124;phase=4;is_extension_day=False,KEEP,Day 124 — Movement Before Breakfast
daily_actions:3ea964e5-b12c-4b7c-8fff-cc9fd7585a9f#action_description,database,public.daily_actions,action_description,/app/day/124,True,safe_no_change_required,day_number=124;phase=4;is_extension_day=False,KEEP,A short walk before your first meal can blunt the day's first spike. Try it once and log the difference.
daily_actions:3ea964e5-b12c-4b7c-8fff-cc9fd7585a9f#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/124,True,safe_no_change_required,day_number=124;phase=4;is_extension_day=False,KEEP,"[""Walk 10 minutes before breakfast"", ""Log a post-breakfast reading"", ""All rings""]"
daily_actions:0443a6cc-3ad4-418b-81b8-d082d92b594a#day_name,database,public.daily_actions,day_name,/app/day/125,True,safe_no_change_required,day_number=125;phase=4;is_extension_day=False,KEEP,Day 125: Seventeen Weeks and Change
daily_actions:0443a6cc-3ad4-418b-81b8-d082d92b594a#action_title,database,public.daily_actions,action_title,/app/day/125,True,safe_no_change_required,day_number=125;phase=4;is_extension_day=False,KEEP,Day 125 — Seventeen Weeks and Change
daily_actions:0443a6cc-3ad4-418b-81b8-d082d92b594a#action_description,database,public.daily_actions,action_description,/app/day/125,True,safe_no_change_required,day_number=125;phase=4;is_extension_day=False,KEEP,Nothing new today. Execute cleanly and let that be the point.
daily_actions:0443a6cc-3ad4-418b-81b8-d082d92b594a#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/125,True,safe_no_change_required,day_number=125;phase=4;is_extension_day=False,KEEP,"[""All four rings closed"", ""Mindset card"", ""Water target""]"
daily_actions:7456acbf-3cd4-4d98-8bca-9e9848b5fd8d#day_name,database,public.daily_actions,day_name,/app/day/126,True,safe_no_change_required,day_number=126;phase=4;is_extension_day=False,KEEP,Day 126: The Second Doctor Conversation
daily_actions:7456acbf-3cd4-4d98-8bca-9e9848b5fd8d#action_title,database,public.daily_actions,action_title,/app/day/126,True,safe_no_change_required,day_number=126;phase=4;is_extension_day=False,KEEP,Day 126 — The Second Doctor Conversation
daily_actions:7456acbf-3cd4-4d98-8bca-9e9848b5fd8d#action_description,database,public.daily_actions,action_description,/app/day/126,True,safe_no_change_required,day_number=126;phase=4;is_extension_day=False,KEEP,"If you haven't reviewed your medication since Day 95, book it now. Your numbers may have moved again, and only your doctor can act on that."
daily_actions:7456acbf-3cd4-4d98-8bca-9e9848b5fd8d#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/126,True,uncited_absolute,day_number=126;phase=4;is_extension_day=False,CLINICIAN REVIEW REQUIRED,"[""Book or confirm your next appointment"", ""Update your printed Progress report"", ""Never adjust medication on your own""]"
daily_actions:59c0886c-6dc6-417c-92cb-7073fb69af34#day_name,database,public.daily_actions,day_name,/app/day/127,True,reversal_cure,day_number=127;phase=4;is_extension_day=False,CLINICIAN REVIEW REQUIRED,Day 127: What Remission Actually Means
daily_actions:59c0886c-6dc6-417c-92cb-7073fb69af34#action_title,database,public.daily_actions,action_title,/app/day/127,True,reversal_cure,day_number=127;phase=4;is_extension_day=False,CLINICIAN REVIEW REQUIRED,Day 127 — What Remission Actually Means
daily_actions:59c0886c-6dc6-417c-92cb-7073fb69af34#action_description,database,public.daily_actions,action_description,/app/day/127,True,reversal_cure,day_number=127;phase=4;is_extension_day=False,CLINICIAN REVIEW REQUIRED,"Remission means an A1C below 6.5% for at least three months without glucose-lowering medication. It is a real, documented outcome — and it is not the only good outcome."
daily_actions:59c0886c-6dc6-417c-92cb-7073fb69af34#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/127,True,reversal_cure,day_number=127;phase=4;is_extension_day=False,CLINICIAN REVIEW REQUIRED,"[""Read today's blog entry on remission criteria"", ""Note where your last A1C sits relative to 6.5"", ""All rings""]"
daily_actions:c4c917d1-1ac1-487e-b044-60aa999876be#day_name,database,public.daily_actions,day_name,/app/day/128,True,safe_no_change_required,day_number=128;phase=4;is_extension_day=False,KEEP,Day 128: The Long Game
daily_actions:c4c917d1-1ac1-487e-b044-60aa999876be#action_title,database,public.daily_actions,action_title,/app/day/128,True,safe_no_change_required,day_number=128;phase=4;is_extension_day=False,KEEP,Day 128 — The Long Game
daily_actions:c4c917d1-1ac1-487e-b044-60aa999876be#action_description,database,public.daily_actions,action_description,/app/day/128,True,reversal_cure,day_number=128;phase=4;is_extension_day=False,CLINICIAN REVIEW REQUIRED,Studies following people who reached remission show that keeping the weight off is what keeps remission in place. This isn't a sprint that ends.
daily_actions:c4c917d1-1ac1-487e-b044-60aa999876be#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/128,True,safe_no_change_required,day_number=128;phase=4;is_extension_day=False,KEEP,"[""Write one sentence: what your maintenance version looks like"", ""All meals plate-method"", ""Walks or workout""]"
daily_actions:730bcd86-275a-42ca-84d5-7174f174de8a#day_name,database,public.daily_actions,day_name,/app/day/129,True,safe_no_change_required,day_number=129;phase=4;is_extension_day=False,KEEP,Day 129: Portion Recalibration
daily_actions:730bcd86-275a-42ca-84d5-7174f174de8a#action_title,database,public.daily_actions,action_title,/app/day/129,True,safe_no_change_required,day_number=129;phase=4;is_extension_day=False,KEEP,Day 129 — Portion Recalibration
daily_actions:730bcd86-275a-42ca-84d5-7174f174de8a#action_description,database,public.daily_actions,action_description,/app/day/129,True,safe_no_change_required,day_number=129;phase=4;is_extension_day=False,KEEP,Eyes drift over four months. Measure your carb quarter once today and reset your sense of it.
daily_actions:730bcd86-275a-42ca-84d5-7174f174de8a#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/129,True,safe_no_change_required,day_number=129;phase=4;is_extension_day=False,KEEP,"[""Measure the carb portion at one meal"", ""3 plate-method meals"", ""Water target""]"
daily_actions:0d7e1461-947a-4c33-8a73-a22cf0558341#day_name,database,public.daily_actions,day_name,/app/day/130,True,safe_no_change_required,day_number=130;phase=4;is_extension_day=False,KEEP,Day 130: Fiber Focus
daily_actions:0d7e1461-947a-4c33-8a73-a22cf0558341#action_title,database,public.daily_actions,action_title,/app/day/130,True,safe_no_change_required,day_number=130;phase=4;is_extension_day=False,KEEP,Day 130 — Fiber Focus
daily_actions:0d7e1461-947a-4c33-8a73-a22cf0558341#action_description,database,public.daily_actions,action_description,/app/day/130,True,safe_no_change_required,day_number=130;phase=4;is_extension_day=False,KEEP,Fiber slows carbohydrate absorption. Half your plate vegetables at all three meals today — no skipping lunch's share.
daily_actions:0d7e1461-947a-4c33-8a73-a22cf0558341#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/130,True,safe_no_change_required,day_number=130;phase=4;is_extension_day=False,KEEP,"[""Half-plate vegetables ×3"", ""Log a post-meal reading"", ""All rings""]"
daily_actions:58c4b92b-4715-47f8-bc25-acd8f29c3ce5#day_name,database,public.daily_actions,day_name,/app/day/131,True,safe_no_change_required,day_number=131;phase=4;is_extension_day=False,KEEP,Day 131: The Walk With Someone
daily_actions:58c4b92b-4715-47f8-bc25-acd8f29c3ce5#action_title,database,public.daily_actions,action_title,/app/day/131,True,safe_no_change_required,day_number=131;phase=4;is_extension_day=False,KEEP,Day 131 — The Walk With Someone
daily_actions:58c4b92b-4715-47f8-bc25-acd8f29c3ce5#action_description,database,public.daily_actions,action_description,/app/day/131,True,safe_no_change_required,day_number=131;phase=4;is_extension_day=False,KEEP,Invite one person to one walk. Accountability you enjoy is accountability that survives.
daily_actions:58c4b92b-4715-47f8-bc25-acd8f29c3ce5#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/131,True,safe_no_change_required,day_number=131;phase=4;is_extension_day=False,KEEP,"[""One walk with company"", ""All walks or workout complete"", ""Water target""]"
daily_actions:776c0b85-51f8-44f7-aed4-f0e116291e24#day_name,database,public.daily_actions,day_name,/app/day/132,True,safe_no_change_required,day_number=132;phase=4;is_extension_day=False,KEEP,"Day 132: Your Why, Fourth Reading"
daily_actions:776c0b85-51f8-44f7-aed4-f0e116291e24#action_title,database,public.daily_actions,action_title,/app/day/132,True,safe_no_change_required,day_number=132;phase=4;is_extension_day=False,KEEP,"Day 132 — Your Why, Fourth Reading"
daily_actions:776c0b85-51f8-44f7-aed4-f0e116291e24#action_description,database,public.daily_actions,action_description,/app/day/132,True,safe_no_change_required,day_number=132;phase=4;is_extension_day=False,KEEP,"Write one sentence about why you started, and one about why you're still here. They've probably changed."
daily_actions:776c0b85-51f8-44f7-aed4-f0e116291e24#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/132,True,safe_no_change_required,day_number=132;phase=4;is_extension_day=False,KEEP,"[""Write both sentences in your notes"", ""Mindset card"", ""All rings""]"
daily_actions:e23f0f98-9ce0-4d28-a0bd-747cb722095c#day_name,database,public.daily_actions,day_name,/app/day/133,True,safe_no_change_required,day_number=133;phase=4;is_extension_day=False,KEEP,Day 133: Prep Week for Level 5
daily_actions:e23f0f98-9ce0-4d28-a0bd-747cb722095c#action_title,database,public.daily_actions,action_title,/app/day/133,True,safe_no_change_required,day_number=133;phase=4;is_extension_day=False,KEEP,Day 133 — Prep Week for Level 5
daily_actions:e23f0f98-9ce0-4d28-a0bd-747cb722095c#action_description,database,public.daily_actions,action_description,/app/day/133,True,safe_no_change_required,day_number=133;phase=4;is_extension_day=False,KEEP,Two days from now the program marks a new level. Nothing to do but run clean days.
daily_actions:e23f0f98-9ce0-4d28-a0bd-747cb722095c#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/133,True,safe_no_change_required,day_number=133;phase=4;is_extension_day=False,KEEP,"[""All four rings closed"", ""3 plate-method meals"", ""Walks or workout""]"
daily_actions:7dd06aa4-d20c-4ea8-a33b-a8b33a0dc272#day_name,database,public.daily_actions,day_name,/app/day/134,True,safe_no_change_required,day_number=134;phase=4;is_extension_day=False,KEEP,Day 134: Steady
daily_actions:7dd06aa4-d20c-4ea8-a33b-a8b33a0dc272#action_title,database,public.daily_actions,action_title,/app/day/134,True,safe_no_change_required,day_number=134;phase=4;is_extension_day=False,KEEP,Day 134 — Steady
daily_actions:7dd06aa4-d20c-4ea8-a33b-a8b33a0dc272#action_description,database,public.daily_actions,action_description,/app/day/134,True,reversal_cure,day_number=134;phase=4;is_extension_day=False,CLINICIAN REVIEW REQUIRED,"Boring is what reversal looks like from the inside. Today, be boring on purpose."
daily_actions:7dd06aa4-d20c-4ea8-a33b-a8b33a0dc272#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/134,True,safe_no_change_required,day_number=134;phase=4;is_extension_day=False,KEEP,"[""All rings"", ""Water target"", ""Early night""]"
daily_actions:90653f7f-ecd1-4a28-8809-921e992746a7#day_name,database,public.daily_actions,day_name,/app/day/135,True,reversal_cure,day_number=135;phase=4;is_extension_day=False,CLINICIAN REVIEW REQUIRED,Day 135: Level 5: The Reverser
daily_actions:90653f7f-ecd1-4a28-8809-921e992746a7#action_title,database,public.daily_actions,action_title,/app/day/135,True,reversal_cure,day_number=135;phase=4;is_extension_day=False,CLINICIAN REVIEW REQUIRED,Day 135 — Level 5: The Reverser
daily_actions:90653f7f-ecd1-4a28-8809-921e992746a7#action_description,database,public.daily_actions,action_description,/app/day/135,True,safe_no_change_required,day_number=135;phase=4;is_extension_day=False,KEEP,"One hundred and thirty-five days. Your body is producing measurably different responses than it did in month one. That is physiology, not motivation."
daily_actions:90653f7f-ecd1-4a28-8809-921e992746a7#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/135,True,safe_no_change_required,day_number=135;phase=4;is_extension_day=False,KEEP,"[""Check your new level on Profile"", ""Log a fasting reading"", ""Share the milestone in Ask if you'd like""]"
daily_actions:0109857d-98cd-4655-abea-6fcf28913fa5#day_name,database,public.daily_actions,day_name,/app/day/136,True,safe_no_change_required,day_number=136;phase=5;is_extension_day=False,KEEP,Day 136: What Sustain Means
daily_actions:0109857d-98cd-4655-abea-6fcf28913fa5#action_title,database,public.daily_actions,action_title,/app/day/136,True,safe_no_change_required,day_number=136;phase=5;is_extension_day=False,KEEP,Day 136 — What Sustain Means
daily_actions:0109857d-98cd-4655-abea-6fcf28913fa5#action_description,database,public.daily_actions,action_description,/app/day/136,True,safe_no_change_required,day_number=136;phase=5;is_extension_day=False,KEEP,The last stretch isn't harder — it's quieter. The goal now is a version of this you could run for years without thinking about it.
daily_actions:0109857d-98cd-4655-abea-6fcf28913fa5#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/136,True,safe_no_change_required,day_number=136;phase=5;is_extension_day=False,KEEP,"[""3 plate-method meals"", ""Walks or workout"", ""Water target""]"
daily_actions:47c14f85-e566-4e1e-9c71-ac1be3ca19eb#day_name,database,public.daily_actions,day_name,/app/day/137,True,safe_no_change_required,day_number=137;phase=5;is_extension_day=False,KEEP,Day 137: Subtract Something
daily_actions:47c14f85-e566-4e1e-9c71-ac1be3ca19eb#action_title,database,public.daily_actions,action_title,/app/day/137,True,safe_no_change_required,day_number=137;phase=5;is_extension_day=False,KEEP,Day 137 — Subtract Something
daily_actions:47c14f85-e566-4e1e-9c71-ac1be3ca19eb#action_description,database,public.daily_actions,action_description,/app/day/137,True,safe_no_change_required,day_number=137;phase=5;is_extension_day=False,KEEP,Look at your routine and find one thing you're doing out of obligation rather than benefit. Drop it. Sustainable means light enough to carry.
daily_actions:47c14f85-e566-4e1e-9c71-ac1be3ca19eb#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/137,True,safe_no_change_required,day_number=137;phase=5;is_extension_day=False,KEEP,"[""Identify one habit that isn't earning its place"", ""Drop it for a week and see what changes"", ""All rings""]"
daily_actions:291f1f49-9097-4a03-86ee-2af652898b92#day_name,database,public.daily_actions,day_name,/app/day/138,True,safe_no_change_required,day_number=138;phase=5;is_extension_day=False,KEEP,Day 138: The Two-Minute Rule
daily_actions:291f1f49-9097-4a03-86ee-2af652898b92#action_title,database,public.daily_actions,action_title,/app/day/138,True,safe_no_change_required,day_number=138;phase=5;is_extension_day=False,KEEP,Day 138 — The Two-Minute Rule
daily_actions:291f1f49-9097-4a03-86ee-2af652898b92#action_description,database,public.daily_actions,action_description,/app/day/138,True,safe_no_change_required,day_number=138;phase=5;is_extension_day=False,KEEP,"Whatever you're avoiding today, do the first two minutes of it. Starting is the whole battle."
daily_actions:291f1f49-9097-4a03-86ee-2af652898b92#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/138,True,safe_no_change_required,day_number=138;phase=5;is_extension_day=False,KEEP,"[""Do two minutes of the thing you're avoiding"", ""Log everything as usual"", ""Water target""]"
daily_actions:8dfbdf5c-ffd3-4fe3-8bde-a2fe8e015ca0#day_name,database,public.daily_actions,day_name,/app/day/139,True,safe_no_change_required,day_number=139;phase=5;is_extension_day=False,KEEP,"Day 139: Sleep Audit, Month 5"
daily_actions:8dfbdf5c-ffd3-4fe3-8bde-a2fe8e015ca0#action_title,database,public.daily_actions,action_title,/app/day/139,True,safe_no_change_required,day_number=139;phase=5;is_extension_day=False,KEEP,"Day 139 — Sleep Audit, Month 5"
daily_actions:8dfbdf5c-ffd3-4fe3-8bde-a2fe8e015ca0#action_description,database,public.daily_actions,action_description,/app/day/139,True,safe_no_change_required,day_number=139;phase=5;is_extension_day=False,KEEP,Same wake time for the next seven days. It's the strongest single lever on tomorrow's fasting number.
daily_actions:8dfbdf5c-ffd3-4fe3-8bde-a2fe8e015ca0#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/139,True,safe_no_change_required,day_number=139;phase=5;is_extension_day=False,KEEP,"[""Set one wake time for the week"", ""Screens off 30 minutes before bed"", ""Walks or workout""]"
daily_actions:05b0a5ce-7287-4ce6-947d-9fed9d39cff0#day_name,database,public.daily_actions,day_name,/app/day/140,True,safe_no_change_required,day_number=140;phase=5;is_extension_day=False,KEEP,Day 140: Twenty Weeks
daily_actions:05b0a5ce-7287-4ce6-947d-9fed9d39cff0#action_title,database,public.daily_actions,action_title,/app/day/140,True,safe_no_change_required,day_number=140;phase=5;is_extension_day=False,KEEP,Day 140 — Twenty Weeks
daily_actions:05b0a5ce-7287-4ce6-947d-9fed9d39cff0#action_description,database,public.daily_actions,action_description,/app/day/140,True,safe_no_change_required,day_number=140;phase=5;is_extension_day=False,KEEP,Check your trends. Twenty weeks of decisions is not a diet — it's a life that changed shape.
daily_actions:05b0a5ce-7287-4ce6-947d-9fed9d39cff0#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/140,True,safe_no_change_required,day_number=140;phase=5;is_extension_day=False,KEEP,"[""Review your Progress trends"", ""Write one line about what's easier now"", ""All rings""]"
daily_actions:79c43b75-0ad5-4537-bcfb-fd2b1bfe31c4#day_name,database,public.daily_actions,day_name,/app/day/141,True,safe_no_change_required,day_number=141;phase=5;is_extension_day=False,KEEP,Day 141: The Meal Plan Refresh
daily_actions:79c43b75-0ad5-4537-bcfb-fd2b1bfe31c4#action_title,database,public.daily_actions,action_title,/app/day/141,True,safe_no_change_required,day_number=141;phase=5;is_extension_day=False,KEEP,Day 141 — The Meal Plan Refresh
daily_actions:79c43b75-0ad5-4537-bcfb-fd2b1bfe31c4#action_description,database,public.daily_actions,action_description,/app/day/141,True,safe_no_change_required,day_number=141;phase=5;is_extension_day=False,KEEP,"If your plan has gone stale, regenerate it in Settings. Fresh meals you'll actually cook beat perfect meals you won't."
daily_actions:79c43b75-0ad5-4537-bcfb-fd2b1bfe31c4#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/141,True,safe_no_change_required,day_number=141;phase=5;is_extension_day=False,KEEP,"[""Review your current week in Meals"", ""Regenerate if it's gone stale"", ""Water target""]"
daily_actions:1e51f2a3-40b0-4fcf-9672-0a6a361d266d#day_name,database,public.daily_actions,day_name,/app/day/142,True,safe_no_change_required,day_number=142;phase=5;is_extension_day=False,KEEP,"Day 142: Cook Once, Eat Twice"
daily_actions:1e51f2a3-40b0-4fcf-9672-0a6a361d266d#action_title,database,public.daily_actions,action_title,/app/day/142,True,safe_no_change_required,day_number=142;phase=5;is_extension_day=False,KEEP,"Day 142 — Cook Once, Eat Twice"
daily_actions:1e51f2a3-40b0-4fcf-9672-0a6a361d266d#action_description,database,public.daily_actions,action_description,/app/day/142,True,safe_no_change_required,day_number=142;phase=5;is_extension_day=False,KEEP,Make enough of one protein tonight to use it two ways tomorrow. Repetition is what makes this affordable and fast.
daily_actions:1e51f2a3-40b0-4fcf-9672-0a6a361d266d#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/142,True,safe_no_change_required,day_number=142;phase=5;is_extension_day=False,KEEP,"[""Cook one protein in a double batch"", ""Plan tomorrow's second use"", ""All rings""]"
daily_actions:d0ae92e1-5483-47a6-83bd-ecf7d963c46f#day_name,database,public.daily_actions,day_name,/app/day/143,True,safe_no_change_required,day_number=143;phase=5;is_extension_day=False,KEEP,Day 143: Movement Snacks
daily_actions:d0ae92e1-5483-47a6-83bd-ecf7d963c46f#action_title,database,public.daily_actions,action_title,/app/day/143,True,safe_no_change_required,day_number=143;phase=5;is_extension_day=False,KEEP,Day 143 — Movement Snacks
daily_actions:d0ae92e1-5483-47a6-83bd-ecf7d963c46f#action_description,database,public.daily_actions,action_description,/app/day/143,True,safe_no_change_required,day_number=143;phase=5;is_extension_day=False,KEEP,Break every hour of sitting with two minutes of movement. It improves glucose disposal beyond your walks.
daily_actions:d0ae92e1-5483-47a6-83bd-ecf7d963c46f#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/143,True,safe_no_change_required,day_number=143;phase=5;is_extension_day=False,KEEP,"[""Move two minutes every waking hour"", ""Walks or workout per schedule"", ""Mindset card""]"
daily_actions:0797b938-efd5-473a-a7b1-4559d6aca8a8#day_name,database,public.daily_actions,day_name,/app/day/144,True,safe_no_change_required,day_number=144;phase=5;is_extension_day=False,KEEP,Day 144: The Gratitude Rep
daily_actions:0797b938-efd5-473a-a7b1-4559d6aca8a8#action_title,database,public.daily_actions,action_title,/app/day/144,True,safe_no_change_required,day_number=144;phase=5;is_extension_day=False,KEEP,Day 144 — The Gratitude Rep
daily_actions:0797b938-efd5-473a-a7b1-4559d6aca8a8#action_description,database,public.daily_actions,action_description,/app/day/144,True,safe_no_change_required,day_number=144;phase=5;is_extension_day=False,KEEP,Note three things your body does today that were harder on Day 1. Stairs count. Energy counts. Sleep counts.
daily_actions:0797b938-efd5-473a-a7b1-4559d6aca8a8#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/144,True,safe_no_change_required,day_number=144;phase=5;is_extension_day=False,KEEP,"[""Write the three things"", ""All meals plate-method"", ""Water target""]"
daily_actions:ac954255-6291-4af5-8d6d-3649ecd072c7#day_name,database,public.daily_actions,day_name,/app/day/145,True,safe_no_change_required,day_number=145;phase=5;is_extension_day=False,KEEP,Day 145: The A1C Countdown Begins
daily_actions:ac954255-6291-4af5-8d6d-3649ecd072c7#action_title,database,public.daily_actions,action_title,/app/day/145,True,safe_no_change_required,day_number=145;phase=5;is_extension_day=False,KEEP,Day 145 — The A1C Countdown Begins
daily_actions:ac954255-6291-4af5-8d6d-3649ecd072c7#action_description,database,public.daily_actions,action_description,/app/day/145,True,safe_no_change_required,day_number=145;phase=5;is_extension_day=False,KEEP,Your second A1C test is 35 days out. Every day between now and then is already writing that number.
daily_actions:ac954255-6291-4af5-8d6d-3649ecd072c7#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/145,True,safe_no_change_required,day_number=145;phase=5;is_extension_day=False,KEEP,"[""Book or plan your Day 180 A1C test"", ""Note the date in your calendar"", ""All rings""]"
daily_actions:b30d5f78-d436-4141-896d-39f093faeb79#day_name,database,public.daily_actions,day_name,/app/day/146,True,safe_no_change_required,day_number=146;phase=5;is_extension_day=False,KEEP,"Day 146: Protein First, Still"
daily_actions:b30d5f78-d436-4141-896d-39f093faeb79#action_title,database,public.daily_actions,action_title,/app/day/146,True,safe_no_change_required,day_number=146;phase=5;is_extension_day=False,KEEP,"Day 146 — Protein First, Still"
daily_actions:b30d5f78-d436-4141-896d-39f093faeb79#action_description,database,public.daily_actions,action_description,/app/day/146,True,safe_no_change_required,day_number=146;phase=5;is_extension_day=False,KEEP,"Whatever hits your bloodstream first sets the curve. Protein first, every meal, today."
daily_actions:b30d5f78-d436-4141-896d-39f093faeb79#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/146,True,safe_no_change_required,day_number=146;phase=5;is_extension_day=False,KEEP,"[""Protein first at all 3 meals"", ""Log a post-meal reading"", ""Walks or workout""]"
daily_actions:b9585020-4a1e-4229-a150-d100d4a9e6de#day_name,database,public.daily_actions,day_name,/app/day/147,True,safe_no_change_required,day_number=147;phase=5;is_extension_day=False,KEEP,Day 147: Twenty-One Weeks
daily_actions:b9585020-4a1e-4229-a150-d100d4a9e6de#action_title,database,public.daily_actions,action_title,/app/day/147,True,safe_no_change_required,day_number=147;phase=5;is_extension_day=False,KEEP,Day 147 — Twenty-One Weeks
daily_actions:b9585020-4a1e-4229-a150-d100d4a9e6de#action_description,database,public.daily_actions,action_description,/app/day/147,True,safe_no_change_required,day_number=147;phase=5;is_extension_day=False,KEEP,"Clean execution, nothing new."
daily_actions:b9585020-4a1e-4229-a150-d100d4a9e6de#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/147,True,safe_no_change_required,day_number=147;phase=5;is_extension_day=False,KEEP,"[""All four rings"", ""Water target"", ""Early night""]"
daily_actions:3d788ef5-07b9-47f1-9554-d9ccbcb24e21#day_name,database,public.daily_actions,day_name,/app/day/148,True,safe_no_change_required,day_number=148;phase=5;is_extension_day=False,KEEP,Day 148: The Social Meal
daily_actions:3d788ef5-07b9-47f1-9554-d9ccbcb24e21#action_title,database,public.daily_actions,action_title,/app/day/148,True,safe_no_change_required,day_number=148;phase=5;is_extension_day=False,KEEP,Day 148 — The Social Meal
daily_actions:3d788ef5-07b9-47f1-9554-d9ccbcb24e21#action_description,database,public.daily_actions,action_description,/app/day/148,True,safe_no_change_required,day_number=148;phase=5;is_extension_day=False,KEEP,Eating with people is not a threat to this. Practice ordering or serving yourself the plate you want without announcing it.
daily_actions:3d788ef5-07b9-47f1-9554-d9ccbcb24e21#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/148,True,safe_no_change_required,day_number=148;phase=5;is_extension_day=False,KEEP,"[""One social or family meal, plate-method, no announcement"", ""Log it honestly"", ""All rings""]"
daily_actions:84f5cf6b-0410-487d-aa6e-296a4b2c5546#day_name,database,public.daily_actions,day_name,/app/day/149,True,safe_no_change_required,day_number=149;phase=5;is_extension_day=False,KEEP,Day 149: Prep for Month 5 Measurement
daily_actions:84f5cf6b-0410-487d-aa6e-296a4b2c5546#action_title,database,public.daily_actions,action_title,/app/day/149,True,safe_no_change_required,day_number=149;phase=5;is_extension_day=False,KEEP,Day 149 — Prep for Month 5 Measurement
daily_actions:84f5cf6b-0410-487d-aa6e-296a4b2c5546#action_description,database,public.daily_actions,action_description,/app/day/149,True,safe_no_change_required,day_number=149;phase=5;is_extension_day=False,KEEP,"Tomorrow is measurement day. Same time, same conditions."
daily_actions:84f5cf6b-0410-487d-aa6e-296a4b2c5546#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/149,True,safe_no_change_required,day_number=149;phase=5;is_extension_day=False,KEEP,"[""Tape measure out tonight"", ""Plan the morning"", ""Early night""]"
daily_actions:1508b358-d7c7-4dce-ae4f-3aad9f2e30a5#day_name,database,public.daily_actions,day_name,/app/day/150,True,safe_no_change_required,day_number=150;phase=5;is_extension_day=False,KEEP,Day 150: Month 5 Measurement Day
daily_actions:1508b358-d7c7-4dce-ae4f-3aad9f2e30a5#action_title,database,public.daily_actions,action_title,/app/day/150,True,safe_no_change_required,day_number=150;phase=5;is_extension_day=False,KEEP,Day 150 — Month 5 Measurement Day
daily_actions:1508b358-d7c7-4dce-ae4f-3aad9f2e30a5#action_description,database,public.daily_actions,action_description,/app/day/150,True,safe_no_change_required,day_number=150;phase=5;is_extension_day=False,KEEP,"Five months of numbers. Waist, hips, chest — the same way you've done it every month."
daily_actions:1508b358-d7c7-4dce-ae4f-3aad9f2e30a5#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/150,True,safe_no_change_required,day_number=150;phase=5;is_extension_day=False,KEEP,"[""Log your Month 5 measurements"", ""Compare to Day 120 — write one line"", ""Weigh in if it's your weigh day""]"
daily_actions:320b90a2-6ba7-48ea-a50f-7028b3190371#day_name,database,public.daily_actions,day_name,/app/day/151,True,safe_no_change_required,day_number=151;phase=5;is_extension_day=False,KEEP,Day 151: Compare All Five
